datetime,game_length,game_result,game_simulations,num_passes,is_resign_disabled,is_marked_for_resign,is_could_won,marked_resign_player,resign_threshold,time_per_game,training_steps
2026-06-27 16:21:36,162,W+27.5,30832,2,True,False,False,,-1,61.3359,0
2026-06-27 16:22:26,162,B+68.5,33276,16,True,False,False,,-1,56.0044,0
2026-06-27 16:23:34,147,W+62.5,28880,8,True,False,False,,-1,59.71,0
2026-06-27 16:24:26,147,B+60.5,30204,8,True,False,False,,-1,57.9064,0
2026-06-27 16:25:05,97,W+25.5,20144,2,True,False,False,,-1,54.0429,0
2026-06-27 16:25:53,98,W+23.5,20292,5,True,False,False,,-1,53.0415,0
2026-06-27 16:26:44,128,B+48.5,26323,2,True,False,False,,-1,52.7678,0
2026-06-27 16:27:42,162,W+75.5,31552,8,True,False,False,,-1,53.4931,0
2026-06-27 16:28:23,108,B+0.5,23173,3,True,False,False,,-1,52.0607,0
2026-06-27 16:29:26,162,B+11.5,31528,4,True,False,False,,-1,53.1114,0
2026-06-27 16:30:24,162,W+20.5,30052,3,True,False,False,,-1,53.5902,0
2026-06-27 16:31:11,138,W+69.5,26788,7,True,False,False,,-1,53.0713,0
2026-06-27 16:32:05,162,B+6.5,31898,12,True,False,False,,-1,53.0904,0
2026-06-27 16:32:54,121,B+20.5,24902,4,True,False,False,,-1,52.8522,0
2026-06-27 16:33:51,162,B+60.5,33501,9,True,False,False,,-1,53.1077,0
2026-06-27 16:34:28,84,W+0.5,15757,2,True,False,False,,-1,52.0894,0
2026-06-27 16:35:04,98,W+1.5,21273,2,True,False,False,,-1,51.1458,0
2026-06-27 16:35:38,98,W+15.5,19021,5,True,False,False,,-1,50.1948,0
2026-06-27 16:36:36,160,B+33.5,31945,6,True,False,False,,-1,50.588,0
2026-06-27 16:37:17,122,W+45.5,24175,14,True,False,False,,-1,50.1212,0
2026-06-27 16:37:53,99,B+7.5,18833,5,True,False,False,,-1,49.4379,0
2026-06-27 16:38:37,99,W+27.5,20056,2,True,False,False,,-1,49.2045,0
2026-06-27 16:39:29,132,W+43.5,26860,3,True,False,False,,-1,49.3069,0
2026-06-27 16:40:19,140,W+6.5,26982,8,True,False,False,,-1,49.35,0
2026-06-27 16:41:20,162,B+23.5,31339,7,True,False,False,,-1,49.8356,0
2026-06-27 16:41:51,66,W+3.5,12435,2,True,False,False,,-1,49.0907,0
2026-06-27 16:42:39,131,B+49.5,26702,12,True,False,False,,-1,49.0484,0
2026-06-27 16:43:24,121,B+35.5,24221,2,True,False,False,,-1,48.9043,0
2026-06-27 16:44:02,107,B+1.5,20498,5,True,False,False,,-1,48.5462,0
2026-06-27 16:44:48,120,W+36.5,26338,5,True,False,False,,-1,48.4323,0
2026-06-27 16:45:35,130,W+66.5,25292,5,True,False,False,,-1,48.4089,0
2026-06-27 16:46:30,162,B+73.5,34360,16,True,False,False,,-1,48.6102,0
2026-06-27 16:47:23,148,B+26.5,27607,5,True,False,False,,-1,48.7377,0
2026-06-27 16:48:26,162,B+20.5,32397,9,True,False,False,,-1,49.1455,0
2026-06-27 16:49:23,143,B+42.5,27437,2,True,False,False,,-1,49.3892,0
2026-06-27 16:49:47,62,W+8.5,11304,2,True,False,False,,-1,48.6856,0
2026-06-27 16:50:47,162,B+62.5,31885,9,True,False,False,,-1,48.9796,0
2026-06-27 16:51:40,162,B+57.5,34381,7,True,False,False,,-1,49.088,0
2026-06-27 16:52:28,139,B+51.5,27708,7,True,False,False,,-1,49.0723,0
2026-06-27 16:53:28,162,B+70.5,34793,17,True,False,False,,-1,49.335,0
2026-06-27 16:54:24,162,B+58.5,33844,12,True,False,False,,-1,49.49,0
2026-06-27 16:55:16,153,B+44.5,28663,5,True,False,False,,-1,49.5491,0
2026-06-27 16:55:47,74,W+4.5,13786,2,True,False,False,,-1,49.1223,0
2026-06-27 16:56:39,162,B+70.5,32905,15,True,False,False,,-1,49.1897,0
2026-06-27 16:57:33,162,W+74.5,32562,9,True,False,False,,-1,49.2982,0
2026-06-27 16:58:31,162,B+70.5,33901,13,True,False,False,,-1,49.4898,0
2026-06-27 16:59:28,162,B+50.5,30717,3,True,False,False,,-1,49.6368,0
2026-06-27 17:00:11,113,W+28.5,21855,4,True,False,False,,-1,49.5058,0
2026-06-27 17:00:56,129,B+13.5,27147,11,True,False,False,,-1,49.4233,0
2026-06-27 17:01:53,159,B+70.5,31182,18,True,False,False,,-1,49.5665,0
2026-06-27 17:02:48,162,B+68.5,31807,11,True,False,False,,-1,49.6794,0
2026-06-27 17:03:45,150,W+54.5,30107,5,True,False,False,,-1,49.823,0
2026-06-27 17:04:33,126,W+0.5,24808,4,True,False,False,,-1,49.7746,0
2026-06-27 17:05:12,114,B+21.5,20657,5,True,False,False,,-1,49.5888,0
2026-06-27 17:06:05,139,W+41.5,28801,6,True,False,False,,-1,49.649,0
2026-06-27 17:06:58,162,W+76.5,32649,10,True,False,False,,-1,49.6979,0
2026-06-27 17:07:31,99,B+12.5,19157,2,True,False,False,,-1,49.405,0
2026-06-27 17:08:15,96,W+18.5,19728,3,True,False,False,,-1,49.3122,0
2026-06-27 17:09:05,162,W+76.5,31712,10,True,False,False,,-1,49.3286,0
2026-06-27 17:09:44,102,B+4.5,20580,4,True,False,False,,-1,49.1472,0
2026-06-27 17:10:41,145,B+40.5,29562,9,True,False,False,,-1,49.2814,0
2026-06-27 17:11:35,162,W+81.5,32983,16,True,False,False,,-1,49.3601,0
2026-06-27 17:12:37,162,B+55.5,33135,4,True,False,False,,-1,49.5566,0
2026-06-27 17:13:17,85,B+3.5,17780,2,True,False,False,,-1,49.4032,0
2026-06-27 17:13:56,107,W+1.5,20664,3,True,False,False,,-1,49.2458,0
2026-06-27 17:14:49,162,W+31.5,30501,6,True,False,False,,-1,49.315,0
2026-06-27 17:15:29,102,W+25.5,20183,3,True,False,False,,-1,49.1697,0
2026-06-27 17:16:30,162,W+38.5,30589,3,True,False,False,,-1,49.3354,0
2026-06-27 17:17:23,162,W+85.5,33253,20,True,False,False,,-1,49.3932,0
2026-06-27 17:18:04,119,B+4.5,24569,4,True,False,False,,-1,49.272,0
2026-06-27 17:18:42,91,B+13.5,17490,3,True,False,False,,-1,49.1109,0
2026-06-27 17:19:20,111,B+11.5,19786,3,True,False,False,,-1,48.9561,0
2026-06-27 17:20:16,162,W+49.5,32340,3,True,False,False,,-1,49.0596,0
2026-06-27 17:20:30,28,W+7.5,6045,2,True,False,False,,-1,48.5869,0
2026-06-27 17:21:03,90,W+10.5,16914,3,True,False,False,,-1,48.3814,0
2026-06-27 17:21:37,74,W+9.5,15002,2,True,False,False,,-1,48.1875,0
2026-06-27 17:22:16,113,B+2.5,22286,3,True,False,False,,-1,48.0623,0
2026-06-27 17:22:54,91,B+3.5,18448,2,True,False,False,,-1,47.9452,0
2026-06-27 17:23:50,142,W+64.5,29576,3,True,False,False,,-1,48.0375,0
2026-06-27 17:24:34,122,W+58.5,23666,5,True,False,False,,-1,47.9948,0
2026-06-27 17:25:15,107,W+23.5,22042,4,True,False,False,,-1,47.904,0
2026-06-27 17:25:28,26,W+7.5,5417,2,True,False,False,,-1,47.4752,0
2026-06-27 17:26:22,162,B+54.5,32743,10,True,False,False,,-1,47.5572,0
2026-06-27 17:27:11,137,W+48.5,28893,9,True,False,False,,-1,47.5719,0
2026-06-27 17:27:29,38,W+7.5,7591,2,True,False,False,,-1,47.2263,0
2026-06-27 17:28:06,100,W+20.5,19881,6,True,False,False,,-1,47.1032,0
2026-06-27 17:28:34,60,W+4.5,13124,4,True,False,False,,-1,46.8927,0
2026-06-27 17:29:19,121,B+19.5,24465,6,True,False,False,,-1,46.8642,0
2026-06-27 17:30:12,162,W+69.5,30921,6,True,False,False,,-1,46.9399,0
2026-06-27 17:31:13,162,B+34.5,32738,3,True,False,False,,-1,47.0879,0
2026-06-27 17:31:56,120,W+7.5,24636,3,True,False,False,,-1,47.0443,0
2026-06-27 17:32:36,110,B+7.5,21905,4,True,False,False,,-1,46.9737,0
2026-06-27 17:33:32,162,W+72.5,31954,6,True,False,False,,-1,47.0623,0
2026-06-27 17:34:36,162,W+59.5,32279,1,True,False,False,,-1,47.2477,0
2026-06-27 17:35:11,90,B+3.5,17037,2,True,False,False,,-1,47.1158,0
2026-06-27 17:36:00,117,W+37.5,24418,4,True,False,False,,-1,47.1413,0
2026-06-27 17:36:22,52,W+9.5,8691,2,True,False,False,,-1,46.8736,0
2026-06-27 17:37:21,162,B+65.5,32416,9,True,False,False,,-1,47.0056,0
2026-06-27 17:38:16,161,B+47.5,29020,7,True,False,False,,-1,47.084,0
2026-06-27 17:38:58,106,W+0.5,21318,5,True,False,False,,-1,47.031,0
