datetime,game_length,game_result,game_simulations,num_passes,is_resign_disabled,is_marked_for_resign,is_could_won,marked_resign_player,resign_threshold,time_per_game,training_steps
2026-06-27 16:21:49,118,W+5.5,24211,10,True,False,False,,-1,71.806,0
2026-06-27 16:22:45,125,B+30.5,22300,12,True,False,False,,-1,63.938,0
2026-06-27 16:23:24,76,W+7.5,14731,5,True,False,False,,-1,55.8451,0
2026-06-27 16:23:59,75,B+3.5,12796,4,True,False,False,,-1,50.6165,0
2026-06-27 16:24:39,71,B+4.5,14705,6,True,False,False,,-1,48.4469,0
2026-06-27 16:25:58,162,B+37.5,32905,8,True,False,False,,-1,53.4457,0
2026-06-27 16:26:34,70,W+12.5,13409,4,True,False,False,,-1,51.0873,0
2026-06-27 16:27:27,107,B+4.5,20164,6,True,False,False,,-1,51.3185,0
2026-06-27 16:27:54,48,W+7.5,9629,2,True,False,False,,-1,48.5434,0
2026-06-27 16:28:49,111,W+0.5,23154,9,True,False,False,,-1,49.2459,0
2026-06-27 16:29:16,52,W+7.5,9741,2,True,False,False,,-1,47.2143,0
2026-06-27 16:30:29,162,B+37.5,32297,10,True,False,False,,-1,49.3115,0
2026-06-27 16:31:15,91,B+5.5,17870,13,True,False,False,,-1,49.1093,0
2026-06-27 16:32:07,118,B+0.5,22927,7,True,False,False,,-1,49.3195,0
2026-06-27 16:32:58,107,W+4.5,21326,7,True,False,False,,-1,49.3773,0
2026-06-27 16:33:22,40,W+8.5,8664,3,True,False,False,,-1,47.8346,0
2026-06-27 16:34:15,113,W+3.5,22213,5,True,False,False,,-1,48.1215,0
2026-06-27 16:34:59,89,W+0.5,17675,6,True,False,False,,-1,47.9015,0
2026-06-27 16:35:30,66,W+5.5,11664,3,True,False,False,,-1,47.0102,0
2026-06-27 16:36:48,160,B+25.5,33637,7,True,False,False,,-1,48.5767,0
2026-06-27 16:37:32,77,B+0.5,15564,4,True,False,False,,-1,48.3395,0
2026-06-27 16:38:25,95,B+10.5,19956,7,True,False,False,,-1,48.5317,0
2026-06-27 16:39:21,129,B+4.5,24153,5,True,False,False,,-1,48.8593,0
